Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298326736625.0,66862080784.0,-1.29
Layer 1 (L1),2266603681698.0,64643002784.0,-1.28
Proof of Work (PoW),1631598051121.0,36945024852.0,-1.24
World Liberty Financial Portfolio,613072451486.0,99933263663.0,-0.38
Proof of Stake (PoS),534868707854.0,24205900081.0,-0.93
Made in USA,325923781716.0,36161276008.0,-1.49
Stablecoins,290249609997.0,85591498891.0,0.02
USD Stablecoin,287550082723.0,85461915599.0,0.04
Fiat-backed Stablecoin,276611793724.0,83805777438.0,0.03
Exchange-based Tokens,152405554364.0,3818721071.0,-1.06
