Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1762721320469.0,59513967093.0,1.29
Layer 1 (L1),1737182305486.0,57256536122.0,1.25
Proof of Work (PoW),1274875950183.0,31104995210.0,0.83
World Liberty Financial Portfolio,505784075392.0,79293236636.0,0.45
Proof of Stake (PoS),382348678148.0,24506778800.0,1.49
Stablecoins,312317662383.0,62607179643.0,-0.15
USD Stablecoin,305144420233.0,62441337874.0,-0.24
Fiat-backed Stablecoin,295332856825.0,61673789670.0,-0.15
Made in USA,270670596132.0,23804885223.0,0.94
Exchange-based Tokens,124252277422.0,2449394008.0,1.64
