Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2251668274318.0,64837668904.0,1.01
Layer 1 (L1),2219382959820.0,61450635091.0,0.99
Proof of Work (PoW),1592863479504.0,33743270089.0,0.77
World Liberty Financial Portfolio,609514657476.0,96450952037.0,0.71
Proof of Stake (PoS),533297834970.0,24246393986.0,1.63
Made in USA,307721258345.0,35921997789.0,2.4
Stablecoins,290043012349.0,82017390933.0,-0.02
USD Stablecoin,287335929693.0,81871396816.0,-0.03
Fiat-backed Stablecoin,276084304078.0,80512445125.0,-0.05
Exchange-based Tokens,157271668027.0,4207479347.0,2.11
