Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813125053985.0,44659082048.0,-3.2
Layer 1 (L1),1794093875122.0,43295074680.0,-3.2
Proof of Work (PoW),1307929791129.0,26412074837.0,-2.92
World Liberty Financial Portfolio,540062873832.0,68469769886.0,-2.23
Proof of Stake (PoS),413676326940.0,15617477052.0,-3.81
Stablecoins,303196042991.0,58195401854.0,-0.08
USD Stablecoin,298813266928.0,58110939832.0,-0.1
Fiat-backed Stablecoin,287738008167.0,56893496002.0,-0.06
Made in USA,248309252464.0,19118584037.0,-3.33
Base Native,132410356727.0,14998789785.0,-1.49
