Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2008956716801.0,92151624398.0,1.52
Layer 1 (L1),1977657009859.0,85817562589.0,1.5
Proof of Work (PoW),1435688366108.0,54977036321.0,1.76
World Liberty Financial Portfolio,554165882441.0,112633027974.0,0.51
Proof of Stake (PoS),448550981652.0,28854880498.0,0.85
Stablecoins,310118485650.0,91967431672.0,0.04
USD Stablecoin,305106632335.0,91818070226.0,0.05
Made in USA,304060263301.0,22701159961.0,0.73
Fiat-backed Stablecoin,298852200925.0,90331657862.0,0.06
Alleged SEC Securities,184449387918.0,7085430096.0,0.77
