Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039060949295.0,91547049649.0,6.53
Layer 1 (L1),2007965637932.0,89033098763.0,6.6
Proof of Work (PoW),1457203211244.0,55573985983.0,7.05
World Liberty Financial Portfolio,559728393274.0,113259029304.0,2.99
Proof of Stake (PoS),455911775911.0,31834168127.0,5.71
Stablecoins,310135614384.0,89498549347.0,0.35
Made in USA,307180958430.0,16630105590.0,4.02
USD Stablecoin,304904028760.0,89952229206.0,0.34
Fiat-backed Stablecoin,298814406179.0,87480863824.0,0.47
Alleged SEC Securities,186118446668.0,7003943912.0,4.62
