Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2281221869253.0,51165089575.0,2.02
Layer 1 (L1),2249724213585.0,48592941698.0,2.0
Proof of Work (PoW),1622665848079.0,26930606436.0,1.85
World Liberty Financial Portfolio,606377303918.0,74895933786.0,0.77
Proof of Stake (PoS),528686172471.0,19198668776.0,2.19
Made in USA,302372778321.0,25284222642.0,-4.55
Stablecoins,290001182252.0,64750019139.0,-0.01
USD Stablecoin,287245032982.0,64633027546.0,-0.03
Fiat-backed Stablecoin,276499766472.0,63330664180.0,-0.06
Exchange-based Tokens,154891810232.0,3993505047.0,3.45
