Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276331823418.0,109642259673.0,0.44
Layer 1 (L1),3189728238333.0,97357056894.0,0.27
Proof of Work (PoW),2288242053119.0,50499373080.0,0.13
Proof of Stake (PoS),897932768680.0,48063675554.0,0.76
World Liberty Financial Portfolio,854824060449.0,146293708492.0,0.03
Made in USA,563007558682.0,44352781971.0,2.88
Alleged SEC Securities,327689850382.0,14265876232.0,1.85
Stablecoins,289966406755.0,111395746201.0,0.12
USD Stablecoin,283316798252.0,110860017292.0,0.1
Fiat-backed Stablecoin,278762401129.0,110571672356.0,0.09
