Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3332642892438.0,123043398253.0,3.57
Layer 1 (L1),3256435510567.0,117375571412.0,3.57
Proof of Work (PoW),2370211161198.0,67756737449.0,3.38
Proof of Stake (PoS),888819951731.0,51501888614.0,4.25
World Liberty Financial Portfolio,847485892690.0,160893563749.0,3.45
Made in USA,507645658375.0,30639869774.0,2.12
Alleged SEC Securities,341683872314.0,12383617676.0,2.53
Stablecoins,312267062872.0,128357591223.0,-0.04
USD Stablecoin,303967431769.0,127602414898.0,-0.02
Fiat-backed Stablecoin,297713330153.0,125040949762.0,0.01
