Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254462098620.0,51484242783.0,0.36
Layer 1 (L1),3174577628261.0,49270463514.0,0.36
Proof of Work (PoW),2282822076141.0,24427293330.0,0.4
Proof of Stake (PoS),886289570980.0,23678319843.0,0.19
World Liberty Financial Portfolio,853367861669.0,72675617528.0,-0.09
Made in USA,540694140267.0,16048043261.0,0.53
Alleged SEC Securities,317780822852.0,7048260221.0,0.81
Stablecoins,289694681798.0,56211411705.0,0.15
USD Stablecoin,283044215144.0,56000222606.0,0.14
Fiat-backed Stablecoin,278506390183.0,55697174755.0,0.14
