Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369123160481.0,118495653229.0,2.47
Layer 1 (L1),3278076260881.0,110711108918.0,2.41
Proof of Work (PoW),2351489166949.0,56699424377.0,2.51
Proof of Stake (PoS),924564322007.0,54488294158.0,2.42
World Liberty Financial Portfolio,873117221624.0,151735259955.0,1.78
Made in USA,576865385404.0,38218934390.0,2.34
Alleged SEC Securities,336949584985.0,14171207582.0,2.34
Stablecoins,290191719626.0,117957547688.0,0.06
USD Stablecoin,283528793508.0,117594475799.0,0.06
Fiat-backed Stablecoin,278957038200.0,117233564564.0,0.05
