Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488957251838.0,100987048282.0,-1.23
Layer 1 (L1),2442140740450.0,98520417074.0,-1.04
Proof of Work (PoW),1809288438799.0,58532344498.0,-0.79
World Liberty Financial Portfolio,685935260432.0,129505939039.0,-2.22
Proof of Stake (PoS),629585821636.0,39224216561.0,-2.55
Made in USA,385324254238.0,29447827923.0,-1.37
Stablecoins,313381413579.0,101759189477.0,-0.16
USD Stablecoin,305116002154.0,101283311733.0,-0.03
Fiat-backed Stablecoin,299102536091.0,100694415267.0,-0.31
Alleged SEC Securities,247345656770.0,9315989325.0,-0.59
