Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2883686662916.0,117065137661.0,0.85
Layer 1 (L1),2825354718071.0,109948246104.0,0.92
Proof of Work (PoW),2102443722338.0,64578668607.0,0.73
World Liberty Financial Portfolio,732702390562.0,149602196065.0,0.69
Proof of Stake (PoS),718454494639.0,47277647280.0,1.14
Made in USA,440729486520.0,34401139615.0,1.67
Stablecoins,310579116065.0,116809861535.0,0.51
USD Stablecoin,303171905410.0,121492885600.0,0.41
Fiat-backed Stablecoin,296841401016.0,118745926522.0,0.56
Alleged SEC Securities,282398429308.0,12477576002.0,0.98
