Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253859754312.0,54707264294.0,0.85
Layer 1 (L1),3172782249488.0,51564901407.0,0.81
Proof of Work (PoW),2279771636695.0,26157173573.0,0.68
Proof of Stake (PoS),889044839195.0,24905626173.0,1.28
World Liberty Financial Portfolio,852400755125.0,74744449555.0,0.42
Made in USA,546570527342.0,20239181148.0,2.07
Alleged SEC Securities,321334960357.0,8217511521.0,2.68
Stablecoins,289487358200.0,58814527780.0,-0.1
USD Stablecoin,282851748704.0,59813718099.0,-0.09
Fiat-backed Stablecoin,278310763490.0,56854888843.0,-0.09
