Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492617485992.0,72222165453.0,4.89
Layer 1 (L1),2455354744584.0,68526982471.0,4.87
Proof of Work (PoW),1753129255742.0,34048918754.0,4.65
World Liberty Financial Portfolio,648125107229.0,100218429399.0,2.76
Proof of Stake (PoS),595007115283.0,30368937354.0,5.06
Made in USA,347100667958.0,37408728732.0,5.53
Stablecoins,290837222796.0,81780412168.0,0.02
USD Stablecoin,288235374337.0,81694645428.0,0.04
Fiat-backed Stablecoin,276819650104.0,80486199552.0,0.01
Exchange-based Tokens,172855242468.0,4490690442.0,4.19
