Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3660711674263.0,147539868691.0,1.53
Layer 1 (L1),3564507278185.0,138411985860.0,1.47
Proof of Work (PoW),2554164028727.0,73425466418.0,0.57
Proof of Stake (PoS),1011676734287.0,61668827297.0,3.83
World Liberty Financial Portfolio,918790122099.0,189133310210.0,2.44
Made in USA,581263530137.0,48593093490.0,0.78
Alleged SEC Securities,392599446922.0,16001784064.0,4.84
Stablecoins,308891308822.0,151951654261.0,0.17
USD Stablecoin,301295707440.0,152155803373.0,0.14
Fiat-backed Stablecoin,296203799780.0,151961459369.0,0.19
