Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247484475271.0,61100489165.0,-2.71
Layer 1 (L1),2220698177962.0,58572105587.0,-2.73
Proof of Work (PoW),1633904703064.0,35988833966.0,-2.62
World Liberty Financial Portfolio,591555662285.0,84836987244.0,-1.37
Proof of Stake (PoS),490180916108.0,21024614442.0,-2.76
Stablecoins,318332695492.0,72033941909.0,0.26
Made in USA,317909632143.0,22752155679.0,-3.1
USD Stablecoin,311396356661.0,71245848463.0,0.26
Fiat-backed Stablecoin,302390065880.0,70061241956.0,0.19
Exchange-based Tokens,143599327600.0,2771354859.0,-2.27
