Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257403101798.0,70016727654.0,-3.32
Layer 1 (L1),2226257264965.0,67816534531.0,-3.31
Proof of Work (PoW),1602920249362.0,38697699555.0,-3.26
World Liberty Financial Portfolio,605771824873.0,103817230871.0,-1.57
Proof of Stake (PoS),524898406582.0,25936208643.0,-3.16
Made in USA,323280308898.0,36002705843.0,-2.89
Stablecoins,290348824923.0,88611653242.0,0.03
USD Stablecoin,287661954883.0,88476681380.0,0.04
Fiat-backed Stablecoin,276703905324.0,86446157773.0,0.04
Exchange-based Tokens,149476765625.0,3837212884.0,-3.42
