Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2516398678945.0,54306006790.0,0.46
Layer 1 (L1),2469035488785.0,57820225116.0,0.52
Proof of Work (PoW),1834013851812.0,28949569674.0,0.36
World Liberty Financial Portfolio,693770931725.0,76816425813.0,0.76
Proof of Stake (PoS),632090563335.0,21486183183.0,0.87
Made in USA,380967667354.0,17952720651.0,-0.33
Stablecoins,313334271146.0,60457732276.0,0.02
USD Stablecoin,304644941722.0,60100616975.0,-0.01
Fiat-backed Stablecoin,298694303777.0,59798905935.0,-0.01
Alleged SEC Securities,243060686901.0,6182139494.0,0.09
