Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509009539944.0,83691792074.0,5.55
Layer 1 (L1),2471539927460.0,79630065516.0,5.53
Proof of Work (PoW),1765895670685.0,41661069485.0,5.36
World Liberty Financial Portfolio,650527628057.0,113524252228.0,3.15
Proof of Stake (PoS),597895437063.0,33701117203.0,5.58
Made in USA,348342343372.0,40643577795.0,6.03
Stablecoins,290834985050.0,92651234852.0,0.02
USD Stablecoin,288229006543.0,92562677459.0,0.04
Fiat-backed Stablecoin,276815702185.0,91210432961.0,0.01
Exchange-based Tokens,173390924661.0,4964705359.0,4.49
