Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760445453760.0,66625454722.0,2.54
Layer 1 (L1),1739448115146.0,64815291410.0,2.55
Proof of Work (PoW),1264956684271.0,41244220448.0,2.11
World Liberty Financial Portfolio,510874613245.0,89570280839.0,2.21
Proof of Stake (PoS),399251455503.0,20785687824.0,3.95
Stablecoins,306613497620.0,75890929273.0,-0.06
USD Stablecoin,299765117377.0,75740974315.0,-0.18
Fiat-backed Stablecoin,288952475857.0,74510047354.0,-0.1
Made in USA,276977186975.0,23661787972.0,2.28
Exchange-based Tokens,124150410108.0,2545822496.0,2.14
