Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930195498705.0,81559366782.0,-7.16
Layer 1 (L1),1899316308859.0,80532469857.0,-7.16
Proof of Work (PoW),1366620251345.0,50826262985.0,-7.12
World Liberty Financial Portfolio,552053431438.0,107478270546.0,-4.27
Proof of Stake (PoS),441411784093.0,26302253745.0,-7.42
Stablecoins,309564118280.0,88436912435.0,-0.42
USD Stablecoin,304685952474.0,90559420359.0,-0.41
Fiat-backed Stablecoin,298512755485.0,86628770660.0,-0.43
Made in USA,295463719671.0,20370496408.0,-5.53
Exchange-based Tokens,132797572035.0,2447686417.0,-5.11
