Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830736633694.0,33059964873.0,-0.28
Layer 1 (L1),1811432815280.0,31814176088.0,-0.25
Proof of Work (PoW),1321859306311.0,20539697705.0,-0.27
World Liberty Financial Portfolio,525588728116.0,46950621442.0,0.17
Proof of Stake (PoS),414026838668.0,10281852330.0,-0.09
Stablecoins,307670037131.0,40114972936.0,0.11
USD Stablecoin,301113573752.0,40210385088.0,0.11
Fiat-backed Stablecoin,290152264656.0,39470119497.0,0.13
Made in USA,277695687351.0,12579186056.0,-0.41
Exchange-based Tokens,127343729464.0,1560392499.0,-0.12
