Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797565597342.0,55919730815.0,-2.96
Layer 1 (L1),1773419997671.0,55413806867.0,-2.92
Proof of Work (PoW),1295844921454.0,32126248524.0,-2.76
World Liberty Financial Portfolio,514985049148.0,78449074846.0,-1.46
Proof of Stake (PoS),396777977420.0,20369111977.0,-3.22
Stablecoins,309686287217.0,67727725494.0,-0.08
USD Stablecoin,303038906156.0,67652734025.0,0.0
Fiat-backed Stablecoin,292698883198.0,66181281253.0,-0.11
Made in USA,276820651519.0,24763142988.0,-2.68
Exchange-based Tokens,126609718402.0,3327202788.0,-3.9
