Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2976153074596.0,139870585232.0,-0.79
Layer 1 (L1),2912560182123.0,134112803842.0,-0.66
Proof of Work (PoW),2149584412818.0,83501952061.0,-0.53
World Liberty Financial Portfolio,762205340436.0,182076796831.0,-0.7
Proof of Stake (PoS),757939043990.0,50543074222.0,-1.47
Made in USA,470034262633.0,42010935200.0,0.17
Stablecoins,312148233000.0,158518731679.0,0.44
USD Stablecoin,303714342942.0,142136342673.0,0.14
Fiat-backed Stablecoin,297877323091.0,138309730316.0,0.16
Alleged SEC Securities,295524778312.0,12134112739.0,-1.64
