Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441047457632.0,99264822365.0,-2.13
Layer 1 (L1),2397322487497.0,95180967545.0,-1.99
Proof of Work (PoW),1787826191205.0,54209608383.0,-1.35
World Liberty Financial Portfolio,670223267592.0,128303927795.0,-2.59
Proof of Stake (PoS),605453963054.0,40318890079.0,-4.12
Made in USA,372340634786.0,31370476717.0,-3.36
Stablecoins,313350659032.0,100674456380.0,-0.11
USD Stablecoin,304948888156.0,100386086947.0,-0.09
Fiat-backed Stablecoin,298824100929.0,99585435970.0,-0.16
Alleged SEC Securities,238307543003.0,10887643783.0,-3.75
