Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169898377649.0,117417708044.0,2.69
Layer 1 (L1),2134582636041.0,107170719170.0,2.54
Proof of Work (PoW),1530932781950.0,54330856523.0,1.82
World Liberty Financial Portfolio,595688852536.0,148837620302.0,2.93
Proof of Stake (PoS),501349652577.0,47892561623.0,4.27
Made in USA,325389987084.0,26899644471.0,2.75
Stablecoins,311383122936.0,112210462091.0,-0.15
USD Stablecoin,305852247152.0,111676361065.0,-0.2
Fiat-backed Stablecoin,300080770517.0,109839220861.0,-0.17
Alleged SEC Securities,197279540696.0,9620942350.0,1.23
