Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943319197831.0,107336246660.0,-5.72
Layer 1 (L1),1917860717383.0,104676803383.0,-5.66
Proof of Work (PoW),1390524325097.0,61268236454.0,-5.75
World Liberty Financial Portfolio,543525700999.0,157874840032.0,-2.9
Proof of Stake (PoS),440214041674.0,40323389176.0,-5.84
Stablecoins,314385897296.0,130016505241.0,-0.18
USD Stablecoin,307426666507.0,129759818216.0,-0.22
Made in USA,298917577710.0,51962694023.0,-2.5
Fiat-backed Stablecoin,297116871318.0,127755414886.0,-0.11
Exchange-based Tokens,137890875148.0,4848022259.0,-5.48
