Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952058096832.0,192118234373.0,11.7
Layer 1 (L1),1915597704798.0,186617574684.0,11.72
Proof of Work (PoW),1453047488582.0,111943792031.0,12.05
World Liberty Financial Portfolio,555167917670.0,250306626557.0,6.17
Proof of Stake (PoS),455602910214.0,75356665482.0,10.72
Stablecoins,309957026627.0,195004043234.0,0.99
Made in USA,303299907658.0,40632485283.0,11.08
USD Stablecoin,299508165278.0,193430435364.0,0.97
Fiat-backed Stablecoin,292656982654.0,189809806208.0,0.74
Alleged SEC Securities,186486017609.0,16430427343.0,8.52
