Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1880205637005.0,39575483675.0,-0.33
Layer 1 (L1),1860531908663.0,39051155243.0,-0.32
Proof of Work (PoW),1356622781794.0,24520177620.0,-0.4
World Liberty Financial Portfolio,548106891148.0,59324989520.0,-0.05
Proof of Stake (PoS),425949413056.0,12987417113.0,-0.08
Stablecoins,303996818206.0,49899404860.0,-0.03
USD Stablecoin,299595687987.0,49817964008.0,-0.03
Fiat-backed Stablecoin,288698814368.0,49336787203.0,-0.04
Made in USA,281723211331.0,15929418294.0,7.79
Exchange-based Tokens,134861369668.0,1994225678.0,-0.18
