Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994852612416.0,84270447761.0,2.54
Layer 1 (L1),1963332428010.0,82066802343.0,2.59
Proof of Work (PoW),1408369308924.0,52837068362.0,2.28
World Liberty Financial Portfolio,571402377537.0,111060381823.0,2.64
Proof of Stake (PoS),461732906449.0,26884639183.0,3.72
Stablecoins,310397518132.0,92630388902.0,0.17
USD Stablecoin,305432591661.0,92438255662.0,0.12
Made in USA,300386067033.0,24370639641.0,2.03
Fiat-backed Stablecoin,299237373736.0,91151743604.0,0.16
Exchange-based Tokens,134041708025.0,2593202998.0,1.33
