Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1692084720629.0,81393329717.0,-2.81
Layer 1 (L1),1671628380901.0,79705826564.0,-2.78
Proof of Work (PoW),1226648837720.0,49601996751.0,-2.58
World Liberty Financial Portfolio,495239317481.0,111345948739.0,-2.0
Proof of Stake (PoS),373372753975.0,27122112912.0,-2.65
Stablecoins,309967647114.0,93611117699.0,0.35
USD Stablecoin,302614994223.0,93326188984.0,0.21
Fiat-backed Stablecoin,292023502033.0,91893217290.0,0.07
Made in USA,262504205467.0,31950841973.0,-1.75
Exchange-based Tokens,122408284405.0,3240001150.0,-0.88
