Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474501067763.0,98443287521.0,-0.79
Layer 1 (L1),2428200853951.0,96259737838.0,-0.79
Proof of Work (PoW),1804397876097.0,56889178175.0,-0.78
World Liberty Financial Portfolio,681832372144.0,134008946022.0,-0.38
Proof of Stake (PoS),619500901527.0,39742354881.0,-0.78
Made in USA,375340402379.0,27941793828.0,-1.02
Stablecoins,311719234549.0,108317580636.0,-0.35
USD Stablecoin,302944320261.0,105044285573.0,-0.32
Fiat-backed Stablecoin,296563763031.0,103964179944.0,-0.29
Alleged SEC Securities,240410108962.0,8571475933.0,-1.32
