Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288378869115.0,105863596389.0,-0.16
Layer 1 (L1),3200840909998.0,94654970506.0,-0.21
Proof of Work (PoW),2293091534372.0,48967102934.0,-0.55
Proof of Stake (PoS),904362449364.0,46445224902.0,0.63
World Liberty Financial Portfolio,858572362852.0,136258694144.0,0.3
Made in USA,566508564420.0,43408671959.0,0.85
Alleged SEC Securities,330349619422.0,14269126821.0,1.03
Stablecoins,290220206738.0,108431258422.0,0.17
USD Stablecoin,283568699442.0,108034718328.0,0.18
Fiat-backed Stablecoin,278972742412.0,107710807852.0,0.17
