Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802844494377.0,65361137937.0,-4.71
Layer 1 (L1),1768367723458.0,64196131202.0,-4.69
Proof of Work (PoW),1345672818626.0,35407925391.0,-4.43
World Liberty Financial Portfolio,531122058421.0,84782103051.0,-2.71
Proof of Stake (PoS),416691843560.0,27843735322.0,-5.6
Stablecoins,310722071727.0,62145083038.0,0.21
USD Stablecoin,300446794806.0,61418434112.0,0.19
Fiat-backed Stablecoin,292894059080.0,60010205461.0,0.08
Made in USA,288836278940.0,16067194064.0,-5.09
Alleged SEC Securities,172676679063.0,5561682310.0,-5.72
