Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144881637693.0,60254932849.0,-2.74
Layer 1 (L1),2122667338342.0,58954350239.0,-2.75
Proof of Work (PoW),1561002927934.0,34535928894.0,-2.8
World Liberty Financial Portfolio,572008712548.0,85560917620.0,-1.63
Proof of Stake (PoS),469799845366.0,22505863198.0,-2.74
Stablecoins,318302929733.0,72237733567.0,0.19
USD Stablecoin,311175081129.0,71811937152.0,0.22
Made in USA,309995572724.0,26085407292.0,-2.22
Fiat-backed Stablecoin,300410451515.0,70532016557.0,0.17
Exchange-based Tokens,137864568804.0,3430135729.0,-5.55
