Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930361213729.0,80717093825.0,-3.52
Layer 1 (L1),1899678278351.0,79123400854.0,-3.5
Proof of Work (PoW),1366261080821.0,49889477582.0,-3.64
World Liberty Financial Portfolio,551720066073.0,106125274103.0,-1.68
Proof of Stake (PoS),440885915307.0,26288263974.0,-3.26
Stablecoins,309412887576.0,87026051606.0,-0.18
USD Stablecoin,304722122491.0,83682507976.0,-0.19
Fiat-backed Stablecoin,298460548110.0,85378178924.0,-0.15
Made in USA,295287643925.0,21833621592.0,-2.33
Exchange-based Tokens,132657305534.0,2438620847.0,-2.61
