Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582454955336.0,191612741757.0,-3.87
Layer 1 (L1),2526875015528.0,186397235453.0,-3.74
Proof of Work (PoW),1863124281394.0,119640431192.0,-4.37
World Liberty Financial Portfolio,689321847573.0,219844953860.0,-1.87
Proof of Stake (PoS),659469062846.0,66514073389.0,-2.27
Made in USA,420144632953.0,44266828628.0,-1.79
Stablecoins,309651410913.0,178369603061.0,-0.24
USD Stablecoin,301743430063.0,177526508251.0,-0.22
Fiat-backed Stablecoin,295750416863.0,172986392342.0,-0.24
Alleged SEC Securities,264176378425.0,18450000731.0,-1.48
