Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950502430014.0,39303355697.0,0.21
Layer 1 (L1),1918591295770.0,38526931456.0,0.15
Proof of Work (PoW),1381969345346.0,23831977925.0,0.04
World Liberty Financial Portfolio,560166772960.0,50149117175.0,-0.0
Proof of Stake (PoS),445117837593.0,13096415994.0,0.44
Stablecoins,310915362269.0,42081158613.0,0.2
USD Stablecoin,305942789755.0,41934199082.0,0.19
Fiat-backed Stablecoin,299660217962.0,41168957372.0,0.18
Made in USA,294885577072.0,11900144024.0,0.62
Exchange-based Tokens,130126074155.0,1790318006.0,1.05
