Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2491924575922.0,89321185464.0,-3.2
Layer 1 (L1),2454353078525.0,84163604733.0,-3.15
Proof of Work (PoW),1755750148445.0,48394704971.0,-3.05
World Liberty Financial Portfolio,646525058452.0,119619961174.0,-1.57
Proof of Stake (PoS),590508973499.0,30869856045.0,-2.81
Made in USA,373466566804.0,46332256972.0,-4.01
Stablecoins,292536778181.0,101957159435.0,0.08
USD Stablecoin,289744251428.0,101845430279.0,0.08
Fiat-backed Stablecoin,278351219072.0,100366257027.0,0.06
Exchange-based Tokens,170767597156.0,5359466285.0,-3.17
