Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829186763669.0,40412027264.0,-0.03
Layer 1 (L1),1810505158290.0,40067670006.0,-0.0
Proof of Work (PoW),1321784981760.0,27474981742.0,0.23
World Liberty Financial Portfolio,529514707820.0,59684830487.0,-0.48
Proof of Stake (PoS),413571018571.0,12688488662.0,-0.79
Stablecoins,303932896462.0,51416205332.0,0.1
USD Stablecoin,299641094439.0,51380499434.0,0.09
Fiat-backed Stablecoin,288795488264.0,50354907650.0,0.06
Made in USA,276519310771.0,16365131553.0,0.48
Exchange-based Tokens,124171279223.0,2197893375.0,-0.8
