Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275087847405.0,110259347188.0,-2.32
Layer 1 (L1),3190027451625.0,103822452128.0,-2.39
Proof of Work (PoW),2330022499097.0,49635728689.0,-2.33
Proof of Stake (PoS),862186458717.0,55929838883.0,-2.4
World Liberty Financial Portfolio,838790146222.0,152081434902.0,-1.72
Made in USA,513541218115.0,36597519233.0,-3.44
Alleged SEC Securities,303788929677.0,11854835921.0,-2.19
USD Stablecoin,280804430502.0,113542828124.0,-0.1
Stablecoins,280116201287.0,111850064234.0,-1.84
Fiat-backed Stablecoin,270422650085.0,111010961952.0,-0.11
