Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073302311958.0,42102172207.0,0.9
Layer 1 (L1),2039748718185.0,40270438103.0,0.91
Proof of Work (PoW),1476094106098.0,24388020657.0,0.96
World Liberty Financial Portfolio,568608622305.0,52418647715.0,0.65
Proof of Stake (PoS),467288116332.0,14406119559.0,0.8
Stablecoins,311466220865.0,42008450492.0,0.1
Made in USA,310771843565.0,11164715248.0,0.49
USD Stablecoin,306508006472.0,42062493927.0,0.03
Fiat-backed Stablecoin,300081235216.0,41339141892.0,0.16
Alleged SEC Securities,190430521816.0,3955945793.0,0.6
