Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449288029519.0,80082336471.0,-0.53
Layer 1 (L1),3352571627028.0,70252744415.0,-0.55
Proof of Work (PoW),2386865199037.0,32137698912.0,-0.24
Proof of Stake (PoS),967610276260.0,40171990846.0,-1.18
World Liberty Financial Portfolio,903264240100.0,109573071022.0,-1.2
Made in USA,591932364906.0,40254900975.0,-1.28
Alleged SEC Securities,352907060251.0,13467717276.0,-0.25
Stablecoins,293206302191.0,91953849323.0,0.48
USD Stablecoin,286544109684.0,91780454888.0,0.49
Fiat-backed Stablecoin,281932920076.0,91541036830.0,0.51
