Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114442772084.0,144331329450.0,-0.27
Layer 1 (L1),3044938585664.0,139359792939.0,-0.26
Proof of Work (PoW),2221503545949.0,84216189641.0,-0.22
Proof of Stake (PoS),823017742630.0,56012410345.0,-0.6
World Liberty Financial Portfolio,803680109125.0,191454849599.0,-0.73
Made in USA,469798793561.0,33402956876.0,-1.81
Alleged SEC Securities,322262697370.0,12568326012.0,0.24
Stablecoins,312223464709.0,152366880948.0,0.01
USD Stablecoin,303915250368.0,149553365642.0,0.02
Fiat-backed Stablecoin,297804110717.0,154159569597.0,0.03
