Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768322178117.0,70980700362.0,5.31
Layer 1 (L1),1747407809163.0,68994971043.0,5.37
Proof of Work (PoW),1271050445002.0,45478540444.0,5.06
World Liberty Financial Portfolio,511811881945.0,94779154471.0,3.26
Proof of Stake (PoS),400641019785.0,21107399490.0,6.38
Stablecoins,306716120616.0,80934080968.0,-0.14
USD Stablecoin,300026264488.0,80835085776.0,-0.12
Fiat-backed Stablecoin,289094014484.0,79458672344.0,-0.15
Made in USA,277395249343.0,24804351546.0,4.32
Exchange-based Tokens,124435450600.0,2716025602.0,2.56
