Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2023717045222.0,90385871179.0,5.72
Layer 1 (L1),1992466093334.0,88139072082.0,5.77
Proof of Work (PoW),1444573889253.0,53678277001.0,6.12
World Liberty Financial Portfolio,557585627035.0,120317456349.0,2.59
Proof of Stake (PoS),453499936253.0,31955871275.0,5.15
Stablecoins,309892791987.0,96769940049.0,0.27
Made in USA,305481295805.0,24702763086.0,3.45
USD Stablecoin,304907681064.0,91400542308.0,0.34
Fiat-backed Stablecoin,298568774417.0,94765717221.0,0.39
Alleged SEC Securities,185677692189.0,7042046286.0,4.37
