Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3148528864088.0,84347318847.0,-0.04
Layer 1 (L1),3063515786909.0,78763980026.0,-0.04
Proof of Work (PoW),2327429928492.0,38782413976.0,0.33
Proof of Stake (PoS),735770311418.0,40944983583.0,-1.04
World Liberty Financial Portfolio,726966712517.0,109304664658.0,-0.68
Made in USA,476588725468.0,29654317732.0,-2.14
Stablecoins,273703489512.0,85725330756.0,0.09
Alleged SEC Securities,271982871816.0,9901066968.0,-1.17
USD Stablecoin,269510456918.0,85913352424.0,0.1
Fiat-backed Stablecoin,259955494479.0,83295341075.0,0.12
