Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2739507546290.0,87774256547.0,1.63
Layer 1 (L1),2676596867340.0,83793134685.0,1.77
Proof of Work (PoW),1980980484108.0,56805884534.0,1.42
World Liberty Financial Portfolio,716052746603.0,89720622688.0,1.55
Proof of Stake (PoS),693104271160.0,27487412479.0,2.39
Made in USA,435647360737.0,21618437924.0,1.02
Stablecoins,311172223780.0,72949037527.0,0.1
USD Stablecoin,303137571226.0,69316402756.0,0.11
Fiat-backed Stablecoin,297084947548.0,73699001569.0,-0.14
Alleged SEC Securities,273900309706.0,8127688269.0,2.08
