Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728473884820.0,64375267676.0,2.94
Layer 1 (L1),1707390286210.0,61741590778.0,2.95
Proof of Work (PoW),1248408536655.0,43076398531.0,3.19
World Liberty Financial Portfolio,502211213445.0,85539466988.0,1.32
Proof of Stake (PoS),387019344192.0,17601696475.0,2.76
Stablecoins,307307648200.0,75138626324.0,0.05
USD Stablecoin,300404699915.0,75094681856.0,0.01
Fiat-backed Stablecoin,289573877461.0,73762190649.0,0.02
Made in USA,273172245280.0,23375909762.0,2.74
Exchange-based Tokens,122091190859.0,2423294095.0,0.63
