Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574527723380.0,72050685428.0,0.12
Layer 1 (L1),2521704570525.0,70851287512.0,0.05
Proof of Work (PoW),1864058212985.0,53172342866.0,-0.09
World Liberty Financial Portfolio,707285278287.0,52880785651.0,0.31
Proof of Stake (PoS),656790477139.0,16347096188.0,0.64
Made in USA,398118412635.0,12658691024.0,-0.2
Stablecoins,313867636462.0,74153481116.0,-0.15
USD Stablecoin,305481474874.0,73920841809.0,-0.12
Fiat-backed Stablecoin,299720288048.0,73603556584.0,-0.13
Alleged SEC Securities,253423358520.0,4640574087.0,0.56
