Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2655288164992.0,87619084667.0,2.6
Layer 1 (L1),2602422546934.0,85237178338.0,2.72
Proof of Work (PoW),1905621938291.0,47050205644.0,1.79
World Liberty Financial Portfolio,738690504758.0,117565666705.0,4.22
Proof of Stake (PoS),693894967120.0,37261525892.0,4.78
Made in USA,411564981965.0,28890514696.0,1.41
Stablecoins,312714389270.0,91014078316.0,0.05
USD Stablecoin,304437999087.0,90724017910.0,0.01
Fiat-backed Stablecoin,298775461160.0,90220239368.0,0.01
Alleged SEC Securities,259353516778.0,10481449636.0,1.12
