Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288905009874.0,108925990242.0,0.82
Layer 1 (L1),3199861106767.0,96815429917.0,0.59
Proof of Work (PoW),2293471346403.0,50420516961.0,0.36
Proof of Stake (PoS),903802813122.0,47116584543.0,1.42
World Liberty Financial Portfolio,859052870284.0,139803920539.0,0.52
Made in USA,563547832830.0,43412601063.0,2.97
Alleged SEC Securities,329429654703.0,14215776372.0,2.39
Stablecoins,289985960482.0,111503480207.0,0.12
USD Stablecoin,283334939959.0,110959322976.0,0.1
Fiat-backed Stablecoin,278783449639.0,110686555047.0,0.1
