Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359779166052.0,66157441227.0,5.06
Layer 1 (L1),2326895841116.0,63062250126.0,5.04
Proof of Work (PoW),1680208112522.0,35700120179.0,4.95
World Liberty Financial Portfolio,617054654180.0,93881706978.0,2.46
Proof of Stake (PoS),543307594810.0,23939345501.0,4.71
Made in USA,335942044924.0,31705228926.0,5.64
Stablecoins,290023740151.0,80368321843.0,0.01
USD Stablecoin,287328733077.0,80237586079.0,0.02
Fiat-backed Stablecoin,276538648185.0,78584234940.0,-0.02
Exchange-based Tokens,157089383001.0,4599151216.0,4.66
