Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955432182610.0,66719067388.0,-1.71
Layer 1 (L1),1923791083743.0,65745006955.0,-1.74
Proof of Work (PoW),1385982568335.0,40521520865.0,-1.42
World Liberty Financial Portfolio,561516328476.0,87050362325.0,-1.62
Proof of Stake (PoS),446350087586.0,22016623551.0,-2.76
Stablecoins,310266103467.0,72508660467.0,0.12
USD Stablecoin,305361466647.0,72430614251.0,0.13
Fiat-backed Stablecoin,299039683071.0,71250523199.0,0.07
Made in USA,294845298316.0,19720839282.0,-0.95
Exchange-based Tokens,129746174766.0,2857811545.0,-2.73
