Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004968187344.0,90372387502.0,3.06
Layer 1 (L1),1972190495325.0,87995954599.0,3.05
Proof of Work (PoW),1418403677242.0,57246397982.0,3.0
World Liberty Financial Portfolio,569663599680.0,119023312593.0,2.32
Proof of Stake (PoS),460146457735.0,28131040894.0,3.37
Stablecoins,309933692104.0,98987010738.0,0.02
USD Stablecoin,305160766479.0,98856865334.0,0.03
Made in USA,299797361072.0,24790146935.0,1.83
Fiat-backed Stablecoin,298841796981.0,97464874111.0,0.03
Exchange-based Tokens,134318169637.0,2774634375.0,1.54
