Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2343122901231.0,85998924334.0,3.56
Layer 1 (L1),2315573857609.0,83683223016.0,3.64
Proof of Work (PoW),1704370115510.0,51512985730.0,3.36
World Liberty Financial Portfolio,614256837828.0,118932069415.0,1.53
Proof of Stake (PoS),513566047266.0,31085703784.0,4.23
Made in USA,323416658254.0,33720829665.0,4.81
Stablecoins,317933391490.0,98964996818.0,0.29
USD Stablecoin,311349754483.0,98702711057.0,0.25
Fiat-backed Stablecoin,302437825534.0,97447277646.0,0.24
Exchange-based Tokens,144548513611.0,3776604629.0,4.91
