Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1766098020602.0,58020384238.0,1.48
Layer 1 (L1),1740729640016.0,56063083422.0,1.46
Proof of Work (PoW),1277372431914.0,29464834764.0,1.03
World Liberty Financial Portfolio,506209558267.0,75911603798.0,0.54
Proof of Stake (PoS),383315329092.0,24180980717.0,1.75
Stablecoins,312109680840.0,60396224511.0,-0.22
USD Stablecoin,305195810343.0,60257686030.0,-0.23
Fiat-backed Stablecoin,295143648241.0,59506296456.0,-0.21
Made in USA,271119328061.0,23328160091.0,1.1
Exchange-based Tokens,124363815796.0,2358406709.0,1.73
