Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950003080123.0,97533374769.0,-7.81
Layer 1 (L1),1925428891624.0,95037720205.0,-7.72
Proof of Work (PoW),1392337153260.0,62693362811.0,-8.5
World Liberty Financial Portfolio,547772432420.0,127709540156.0,-2.48
Proof of Stake (PoS),447170573225.0,29841880533.0,-5.03
Stablecoins,314672599542.0,108383462909.0,-0.13
USD Stablecoin,307396581499.0,108375365151.0,-0.04
Fiat-backed Stablecoin,297303007217.0,106507852035.0,-0.03
Made in USA,296611603948.0,32475115496.0,-4.42
Exchange-based Tokens,140455447894.0,4358385952.0,-5.41
