Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189221669112.0,122576759589.0,-3.99
Layer 1 (L1),3109910300508.0,115551562160.0,-3.98
Proof of Work (PoW),2219737866119.0,56199766461.0,-4.0
Proof of Stake (PoS),887609408820.0,60540417639.0,-3.76
World Liberty Financial Portfolio,854309621514.0,163991763732.0,-2.85
Made in USA,518047495947.0,56164507459.0,-4.28
Alleged SEC Securities,317190260246.0,19091532943.0,-3.29
USD Stablecoin,286968684801.0,126862449127.0,0.4
Stablecoins,286243216639.0,123610483771.0,0.41
Fiat-backed Stablecoin,276126531122.0,130965346358.0,0.43
