Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207982302361.0,70915517289.0,0.62
Layer 1 (L1),3119087983585.0,66320502814.0,0.6
Proof of Work (PoW),2348412486856.0,34679621978.0,0.42
Proof of Stake (PoS),770403820065.0,31534420924.0,1.3
World Liberty Financial Portfolio,756550615113.0,92601687442.0,0.87
Made in USA,494571781358.0,22246280645.0,0.77
Alleged SEC Securities,281001257946.0,7161100707.0,1.64
Stablecoins,275430723820.0,95855656783.0,0.22
USD Stablecoin,271163173373.0,96224633567.0,0.27
Fiat-backed Stablecoin,261530674468.0,93549478480.0,0.24
