Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589228917934.0,118112599138.0,3.28
Layer 1 (L1),2533057638605.0,113614998034.0,3.35
Proof of Work (PoW),1875282694591.0,81395164401.0,3.78
World Liberty Financial Portfolio,689360566012.0,122711127781.0,0.96
Proof of Stake (PoS),651574041993.0,33256627442.0,1.59
Made in USA,421049601654.0,24717751931.0,0.79
Stablecoins,309563959406.0,105111146292.0,0.41
USD Stablecoin,301599842064.0,104997044125.0,0.42
Fiat-backed Stablecoin,296029197862.0,100603944486.0,0.45
Alleged SEC Securities,260455807522.0,9812815528.0,2.32
