Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254890519196.0,66289983139.0,1.29
Layer 1 (L1),2222492568027.0,62847270566.0,1.26
Proof of Work (PoW),1594260423001.0,34458080708.0,0.98
World Liberty Financial Portfolio,610836379201.0,97988393386.0,1.03
Proof of Stake (PoS),534714964553.0,24912547646.0,2.11
Made in USA,331705478335.0,35567581020.0,2.84
Stablecoins,290025051871.0,82660629167.0,-0.05
USD Stablecoin,287321174836.0,82516300546.0,-0.05
Fiat-backed Stablecoin,276124979250.0,81136651421.0,-0.06
Exchange-based Tokens,157434584588.0,4055186996.0,2.42
