Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058295793554.0,99515115799.0,0.92
Layer 1 (L1),2025529614890.0,96657879024.0,0.94
Proof of Work (PoW),1466462905878.0,60229279104.0,0.97
World Liberty Financial Portfolio,566104285584.0,124089671532.0,0.67
Proof of Stake (PoS),463965410090.0,33972191731.0,0.97
Stablecoins,311715133794.0,98937988676.0,0.32
Made in USA,309708177931.0,22531802171.0,1.03
USD Stablecoin,306620596694.0,98488348650.0,0.25
Fiat-backed Stablecoin,300300384266.0,97247499911.0,0.31
Alleged SEC Securities,189423129431.0,7911199205.0,1.0
